day,home,inpatient_ward,intensive_care_unit,death,recovered
1,909,31,16,1,34
2,930,32,18,1,24
3,940,31,19,0,36
4,913,35,18,0,47
5,898,41,16,0,48
6,874,33,20,0,42
7,848,42,19,0,59
8,774,48,18,1,79
9,736,47,18,0,49
10,686,56,15,0,62
11,645,51,19,0,56
12,608,43,27,1,42
13,563,41,29,0,58
14,526,42,25,0,52
15,482,43,25,0,43
16,444,47,22,1,47
17,408,48,24,0,36
18,367,52,23,0,40
19,332,52,25,0,33
20,302,52,25,1,37
21,286,51,25,0,18
22,258,49,28,0,30
23,253,46,27,2,11
24,238,51,26,2,20
25,213,53,26,2,21
26,201,47,28,0,19
27,191,36,34,1,14
0,914,28,14,0,7
1,932,25,14,3,31
2,947,26,15,0,28
3,938,29,15,0,38
4,910,30,17,0,44
5,883,34,19,0,40
6,893,40,19,0,57
7,833,45,15,0,68
8,770,50,16,0,73
9,726,47,16,0,59
10,668,46,17,0,64
11,618,45,15,0,61
12,585,42,16,0,43
13,547,43,15,0,54
14,499,48,12,1,54
15,471,53,13,0,36
16,435,48,16,0,50
17,410,45,22,0,30
18,386,45,22,2,34
19,354,52,23,1,24
20,324,49,24,3,34
21,291,53,20,2,31
22,271,49,21,0,23
23,243,42,28,0,29
24,222,45,27,0,20
25,216,48,23,1,6
26,203,39,25,2,18
27,185,42,27,0,13
0,951,33,15,0,8
1,1031,36,19,0,41
2,1070,35,19,0,26
3,1057,45,16,0,29
4,1037,46,15,1,39
5,1015,46,20,0,45
6,987,43,25,1,59
7,920,46,27,2,72
8,867,52,28,0,57
9,821,55,28,1,77
10,806,51,29,1,42
11,765,52,33,1,44
12,746,51,30,2,32
13,691,54,26,0,58
14,632,54,26,1,61
15,579,60,26,0,56
16,506,60,29,0,72
17,455,63,31,1,58
18,422,57,33,0,39
19,387,63,29,0,40
20,366,63,29,1,38
21,340,55,34,1,29
22,318,58,30,1,24
23,299,58,32,0,22
24,281,59,34,0,20
25,257,60,34,1,25
26,234,59,34,1,24
27,224,50,36,2,16
0,933,30,9,0,9
1,950,33,8,0,37
2,1021,35,11,0,23
3,1023,36,9,0,32
4,998,33,8,0,47
5,984,41,7,0,41
6,949,37,8,0,50
7,890,40,11,1,67
8,831,39,13,2,66
9,800,42,16,0,65
10,744,41,16,0,64
11,684,52,17,0,60
12,641,56,20,0,49
13,604,57,22,1,41
14,568,53,26,1,57
15,547,52,25,1,33
16,511,58,24,0,38
17,443,68,26,0,59
18,414,72,25,0,55
19,374,74,29,0,36
20,375,77,32,1,33
21,348,79,28,2,28
22,325,74,33,2,22
23,311,71,31,3,17
24,290,75,34,0,20
25,274,76,32,1,19
26,260,66,32,1,24
27,251,61,30,5,15
0,921,25,14,1,6
1,940,27,15,0,34
2,951,26,18,0,35
3,971,33,18,1,38
4,939,38,17,0,50
5,907,39,18,4,51
6,867,49,17,0,53
7,819,57,15,0,61
8,761,53,21,0,64
9,709,54,20,2,58
10,677,54,20,2,48
11,638,58,20,1,59
12,603,57,17,0,42
13,568,56,21,0,52
14,519,53,24,1,56
15,476,56,26,1,46
16,439,59,25,0,52
17,406,59,25,1,40
18,375,58,23,0,37
19,375,59,24,1,21
20,343,52,26,0,39
21,316,48,25,1,34
22,295,51,22,0,22
23,275,48,24,1,20
24,269,46,22,0,15
25,263,42,23,1,11
26,244,38,24,0,23
27,232,38,26,1,12
0,919,20,14,0,5
1,913,22,15,0,30
2,910,23,13,0,31
3,903,26,15,1,28
4,880,28,14,1,46
5,865,34,12,1,43
6,823,41,14,0,48
7,766,42,16,1,67
8,756,46,17,0,61
9,721,53,14,1,59
10,662,54,13,1,68
11,626,54,14,2,55
12,594,44,18,0,52
13,565,40,19,0,42
14,520,45,16,0,60
15,472,47,21,0,48
16,447,44,24,0,30
17,414,45,20,0,37
18,392,41,24,1,24
19,374,43,20,1,37
20,359,47,18,0,27
21,343,45,19,0,22
22,328,37,24,1,23
23,297,45,22,1,34
24,287,43,24,0,10
25,255,52,20,2,25
26,230,53,19,1,27
27,213,50,23,0,17
0,936,22,15,0,16
1,940,27,15,0,34
2,947,33,13,0,34
3,977,36,16,1,29
4,971,41,19,0,32
5,951,47,17,1,55
6,916,50,16,0,53
7,875,57,16,1,56
8,821,60,16,1,68
9,766,59,17,0,61
10,755,54,20,0,37
11,722,49,23,0,55
12,689,46,24,0,46
13,648,48,27,0,43
14,574,53,30,0,70
15,559,59,29,0,48
16,509,60,33,0,56
17,472,63,34,0,37
18,439,64,29,1,41
19,395,66,27,1,44
20,364,63,33,1,42
21,342,55,39,2,25
22,309,59,38,0,30
23,283,68,36,0,22
24,272,64,37,0,18
25,265,59,37,0,16
26,243,59,38,0,23
27,222,51,42,0,26
0,931,21,14,0,11
1,911,21,14,0,38
2,911,22,15,0,27
3,890,30,17,0,40
4,863,26,19,0,43
5,826,34,16,0,51
6,810,39,13,1,47
7,743,46,17,1,63
8,693,56,16,0,64
9,643,60,16,1,55
10,600,56,17,0,56
11,565,61,15,1,45
12,521,59,16,1,53
13,488,51,20,1,50
14,445,53,21,0,42
15,393,56,20,2,50
16,361,53,20,0,40
17,330,55,23,1,27
18,324,48,25,1,20
19,292,44,28,3,31
20,272,40,27,2,24
21,244,36,23,4,32
22,226,36,23,1,19
23,214,31,26,2,13
24,197,32,23,0,20
25,173,34,21,1,26
26,153,30,21,2,22
27,140,36,18,0,10
0,916,31,9,0,7
1,914,29,9,0,48
2,936,28,9,1,30
3,914,31,9,1,37
4,892,29,14,0,45
5,864,31,13,1,50
6,824,35,13,1,58
7,764,36,16,0,67
8,708,42,16,0,59
9,652,43,15,1,60
10,614,45,18,1,51
11,566,46,23,0,46
12,526,56,23,0,39
13,489,55,24,0,43
14,453,52,25,0,52
15,405,48,29,1,50
16,355,50,32,0,48
17,363,49,34,2,31
18,330,54,33,0,34
19,300,53,33,2,36
20,290,51,32,3,24
21,268,51,31,0,26
22,246,49,28,0,29
23,233,46,29,0,15
24,227,43,25,4,9
25,213,43,25,1,13
26,200,44,24,0,13
27,195,44,21,2,10
0,919,26,13,0,8
1,928,30,13,0,36
2,924,29,15,0,23
3,940,26,17,0,31
4,952,28,17,1,44
5,912,37,13,0,41
6,872,40,10,2,50
7,811,39,14,0,67
8,755,44,17,0,56
9,737,42,16,1,50
10,703,47,14,1,67
11,646,48,15,0,61
12,591,54,19,0,51
13,541,56,17,1,55
14,498,48,19,1,63
15,454,45,21,1,47
16,418,43,22,1,43
17,400,38,24,0,26
18,355,38,26,0,43
19,318,45,25,0,36
20,289,55,21,0,24
21,275,46,22,1,23
22,265,48,25,0,17
23,250,50,26,2,17
24,228,49,27,1,22
25,215,51,27,1,11
26,199,45,30,0,19
27,198,44,27,0,12
0,937,24,13,0,4
1,1016,20,18,1,37
2,1017,22,18,0,26
3,1016,28,16,0,39
4,1055,37,14,2,37
5,1035,46,11,1,46
6,989,50,17,0,63
7,956,49,22,0,53
8,894,51,28,0,65
9,872,53,27,1,52
10,825,57,28,0,68
11,790,60,25,0,54
12,750,55,30,0,45
13,739,56,29,0,64
14,687,60,24,1,62
15,633,60,27,2,51
16,545,65,29,0,84
17,494,58,35,0,52
18,457,53,40,1,39
19,411,61,39,1,40
20,384,58,37,2,38
21,342,69,35,0,35
22,310,72,33,1,31
23,288,73,36,0,20
24,265,74,34,2,23
25,241,71,33,3,26
26,217,68,35,1,25
27,206,61,35,1,17
0,904,28,13,0,9
1,935,32,13,0,23
2,963,38,13,0,29
3,981,46,15,0,34
4,1012,44,17,0,41
5,969,52,17,0,50
6,959,54,19,0,47
7,926,51,20,0,67
8,883,55,21,1,63
9,827,52,26,1,67
10,770,54,28,0,61
11,741,53,32,0,55
12,712,51,32,2,39
13,678,55,27,0,49
14,637,57,26,1,54
15,590,58,29,0,46
16,546,61,29,1,55
17,538,63,30,0,44
18,500,60,34,0,39
19,441,62,36,1,56
20,407,69,34,1,30
21,392,61,37,0,34
22,339,69,33,3,48
23,310,75,27,3,27
24,301,67,26,1,26
25,290,58,31,0,15
26,272,53,32,0,23
27,260,49,32,2,16
0,941,29,13,0,7
1,932,26,14,0,34
2,926,23,16,0,21
3,917,22,18,0,30
4,891,26,17,0,55
5,858,34,13,0,43
6,804,40,11,1,68
7,788,43,10,1,58
8,713,46,12,1,77
9,683,49,13,0,48
10,627,53,14,0,61
11,589,52,15,2,48
12,560,53,18,0,36
13,520,49,20,1,44
14,457,44,22,1,68
15,400,50,22,0,56
16,361,48,24,1,45
17,342,50,22,0,23
18,319,45,24,0,28
19,302,43,24,0,26
20,286,44,22,0,19
21,266,45,20,3,20
22,241,45,19,0,28
23,223,46,18,1,19
24,200,46,21,0,20
25,178,45,22,0,22
26,162,46,23,1,16
27,145,50,24,1,16
0,934,23,14,0,4
1,955,29,13,0,28
2,938,25,17,0,30
3,926,30,20,0,35
4,905,36,19,0,43
5,890,42,18,0,51
6,841,47,20,0,55
7,786,52,18,0,67
8,784,58,21,1,69
9,732,62,19,0,56
10,670,67,22,1,63
11,635,66,24,0,37
12,600,65,21,1,46
13,562,56,25,1,60
14,526,54,26,2,45
15,483,57,28,0,39
16,464,58,31,2,41
17,427,59,28,0,40
18,409,60,25,0,21
19,393,58,26,1,29
20,346,66,27,0,39
21,334,66,27,0,20
22,311,66,28,0,23
23,272,65,30,1,39
24,249,67,29,0,25
25,226,65,31,2,21
26,220,56,34,0,18
27,199,50,42,1,18
0,954,32,11,0,10
1,943,29,13,0,35
2,951,25,18,0,21
3,974,34,14,0,37
4,938,36,16,0,41
5,902,35,17,2,52
6,873,41,17,1,62
7,826,54,16,0,58
8,806,52,21,0,66
9,750,49,22,1,75
10,699,46,22,0,61
11,648,46,25,1,51
12,613,44,25,0,43
13,570,46,25,0,49
14,514,46,27,0,57
15,461,50,25,0,55
16,431,44,25,1,41
17,390,49,25,0,38
18,355,54,25,0,36
19,329,53,25,1,31
20,306,54,26,0,26
21,270,52,22,1,42
22,246,53,21,1,23
23,216,50,23,2,32
24,199,49,23,1,18
25,188,45,24,2,12
26,179,40,29,1,10
27,172,34,33,0,13
0,950,26,15,0,7
1,944,24,19,0,40
2,962,27,19,0,28
3,950,30,19,0,35
4,919,35,18,1,43
5,890,44,17,0,49
6,877,48,18,0,39
7,824,54,20,1,78
8,768,61,20,1,70
9,727,61,20,0,59
10,689,61,23,1,56
11,658,72,21,0,48
12,648,69,23,0,47
13,606,69,24,0,47
14,557,57,26,1,68
15,525,51,29,2,43
16,480,50,31,1,50
17,441,60,28,1,33
18,433,51,29,0,22
19,419,48,32,1,22
20,395,50,30,1,25
21,373,47,33,1,29
22,347,55,32,0,26
23,318,54,31,1,34
24,301,55,30,1,17
25,275,57,32,0,28
26,253,53,36,0,22
27,234,54,37,0,19
0,921,24,14,0,13
1,914,24,13,1,29
2,922,24,14,0,31
3,954,30,15,0,37
4,942,35,15,2,49
5,925,39,13,0,44
6,897,42,16,0,49
7,859,53,16,0,70
8,822,56,18,0,57
9,782,57,19,0,52
10,742,61,18,0,67
11,696,59,21,0,47
12,684,55,25,1,52
13,661,50,26,2,43
14,620,48,28,1,55
15,566,57,24,3,48
16,538,53,27,0,36
17,490,52,27,1,49
18,450,57,33,0,35
19,424,57,32,1,47
20,394,64,30,0,28
21,385,59,28,1,18
22,357,61,29,0,29
23,330,68,27,1,21
24,313,60,31,2,20
25,287,57,37,0,28
26,265,63,35,0,24
27,248,55,32,1,27
0,944,26,11,1,9
1,973,28,13,0,33
2,974,32,13,0,27
3,961,34,14,0,33
4,936,39,17,0,38
5,914,43,15,0,58
6,891,48,18,1,40
7,832,55,24,0,68
8,800,60,21,0,65
9,749,66,23,1,49
10,703,62,23,1,63
11,669,62,21,1,52
12,654,61,24,1,50
13,599,61,26,1,56
14,564,58,23,1,49
15,515,62,23,1,52
16,471,58,22,1,52
17,444,55,23,0,42
18,425,46,30,2,22
19,398,43,28,2,34
20,367,40,30,2,30
21,343,37,31,0,31
22,318,41,31,0,23
23,285,42,28,0,35
24,267,40,29,1,21
25,249,42,29,0,22
26,229,43,26,0,24
27,207,47,25,1,20
0,942,27,13,1,7
1,942,31,15,2,28
2,957,26,18,0,21
3,935,26,17,1,44
4,926,27,17,0,47
5,927,35,15,0,57
6,881,44,16,0,51
7,810,47,19,0,69
8,743,53,22,3,63
9,711,57,24,0,50
10,664,54,27,1,53
11,604,54,29,2,63
12,564,51,31,0,49
13,529,52,31,2,45
14,481,56,29,0,56
15,435,59,29,0,58
16,405,63,27,2,31
17,378,63,23,1,36
18,356,53,26,3,29
19,324,54,27,0,31
20,290,61,24,4,33
21,271,56,25,1,24
22,256,55,21,2,18
23,238,59,19,1,15
24,226,52,22,0,18
25,214,45,22,0,19
26,202,47,24,1,12
27,188,45,26,0,18
0,1013,27,14,0,7
1,1024,30,17,0,27
2,1018,34,17,0,26
3,1045,37,16,1,35
4,1019,44,14,0,56
5,1011,47,11,0,60
6,997,46,13,0,57
7,939,48,15,2,64
8,917,51,16,0,56
9,869,50,18,0,54
10,817,50,20,1,61
11,777,49,19,1,56
12,729,48,19,1,51
13,683,45,25,0,50
14,628,44,30,1,70
15,580,55,31,1,56
16,512,61,34,0,63
17,474,60,34,1,49
18,428,67,37,1,41
19,390,62,37,1,45
20,348,62,38,0,42
21,324,62,36,0,28
22,296,63,38,0,28
23,274,63,34,1,29
24,240,65,35,3,28
25,231,57,35,2,24
26,214,61,33,1,16
27,201,54,33,1,21
0,915,24,12,0,6
1,971,25,13,1,32
2,946,29,13,0,26
3,986,36,12,0,39
4,952,40,9,0,50
5,945,46,8,0,40
6,914,44,9,2,51
7,879,41,10,0,59
8,822,49,12,0,56
9,785,53,14,0,49
10,712,50,17,1,76
11,654,56,21,0,52
12,627,58,23,1,42
13,575,49,23,1,60
14,517,55,23,1,54
15,494,45,26,2,42
16,456,45,25,2,45
17,442,45,24,0,34
18,401,46,23,0,49
19,363,49,22,0,43
20,334,50,25,0,32
21,300,51,26,1,32
22,289,50,26,1,34
23,287,41,30,0,11
24,258,43,30,1,26
25,243,43,28,0,18
26,231,48,28,0,7
27,216,48,30,1,16
0,953,22,15,1,8
1,953,20,17,1,37
2,955,22,17,0,23
3,1056,33,17,0,29
4,1007,38,16,0,49
5,975,43,13,1,48
6,954,42,15,0,51
7,924,43,17,2,58
8,864,45,20,2,74
9,811,48,20,0,58
10,769,48,23,0,60
11,732,49,25,0,57
12,692,41,26,1,56
13,646,41,24,0,54
14,608,39,28,0,52
15,547,52,26,0,59
16,501,53,25,0,47
17,480,54,25,1,27
18,428,62,28,2,49
19,387,63,28,0,45
20,359,49,30,1,39
21,327,54,26,2,34
22,296,51,32,0,29
23,262,54,36,2,25
24,253,59,30,0,19
25,242,55,26,0,23
26,231,58,26,0,17
27,223,54,28,0,11
0,925,24,15,1,9
1,920,25,19,1,33
2,966,30,17,1,21
3,978,30,16,0,36
4,985,33,16,0,49
5,946,41,12,1,62
6,909,46,14,1,61
7,865,46,19,0,55
8,790,47,20,1,78
9,751,50,15,0,62
10,707,40,22,1,57
11,673,44,20,0,46
12,661,42,22,0,37
13,620,41,22,0,47
14,562,40,22,1,78
15,529,45,23,0,40
16,504,44,25,0,34
17,456,45,24,0,48
18,411,47,27,0,42
19,363,48,29,1,49
20,331,54,26,0,34
21,291,64,27,0,33
22,281,57,29,1,24
23,268,60,28,2,14
24,250,58,32,0,16
25,230,55,33,4,20
26,210,62,30,0,18
27,197,64,26,0,19
0,924,26,14,0,10
1,938,29,14,0,36
2,963,27,13,0,19
3,949,31,12,0,29
4,940,35,10,0,46
5,924,39,11,0,44
6,901,45,12,0,52
7,862,48,13,0,57
8,795,50,15,0,78
9,748,51,16,0,54
10,723,52,17,0,58
11,664,61,14,0,61
12,633,57,15,0,42
13,582,52,19,1,57
14,528,42,24,1,63
15,490,45,24,1,43
16,452,46,23,0,46
17,412,51,23,0,44
18,381,53,26,2,31
19,354,46,27,1,37
20,342,44,28,2,24
21,323,43,29,2,27
22,308,39,29,0,22
23,277,42,28,1,30
24,262,45,26,1,15
25,249,41,25,3,17
26,225,46,24,2,18
27,215,44,26,0,11
0,930,28,13,0,7
1,966,23,17,1,27
2,967,23,15,0,33
3,956,26,12,0,40
4,938,28,12,1,41
5,898,37,12,0,44
6,876,46,11,0,47
7,830,45,15,0,59
8,777,54,14,1,58
9,729,54,13,2,54
10,690,53,16,0,57
11,642,49,18,0,61
