day,home,inpatient_ward,intensive_care_unit,death,recovered
28,52,11,15,0,9
0,730,21,15,0,37
1,680,29,13,0,44
2,649,30,11,0,32
3,590,29,14,1,56
4,552,30,13,1,37
5,521,26,14,0,34
6,484,27,15,0,35
7,439,33,15,0,39
8,403,34,18,1,31
9,372,39,18,0,26
10,342,43,14,0,30
11,316,38,18,1,26
12,282,36,21,0,33
13,253,36,19,0,31
14,225,37,17,0,29
15,199,36,17,0,27
16,180,30,19,1,22
17,167,28,17,1,16
18,158,27,14,0,13
19,139,25,16,0,19
20,122,26,15,1,16
21,111,24,16,0,12
22,103,19,19,0,10
23,97,15,17,0,12
24,89,16,14,0,10
25,81,14,15,0,9
26,70,17,15,0,8
27,62,17,14,0,9
28,53,19,12,0,9
0,730,24,14,1,34
1,676,30,14,0,48
2,632,35,13,0,40
3,593,37,13,0,37
4,562,36,12,0,33
5,520,40,13,0,37
6,477,39,15,0,42
7,437,36,20,0,38
8,401,34,20,0,38
9,364,36,19,0,36
10,338,35,18,0,28
11,302,35,16,0,38
12,265,28,19,0,41
13,224,26,20,0,42
14,202,26,19,0,23
15,185,27,18,0,17
16,172,22,17,0,19
17,157,23,15,0,16
18,144,22,15,0,14
19,124,23,13,1,20
20,120,18,14,0,8
21,108,21,11,0,12
22,99,22,11,0,8
23,91,21,10,0,10
24,88,20,9,0,5
25,82,20,11,0,4
26,76,17,15,0,5
27,62,21,14,0,11
28,55,21,13,0,8
0,723,26,13,1,40
1,674,26,12,0,50
2,626,25,13,0,48
3,588,29,16,0,31
4,550,35,16,0,32
5,516,38,16,0,31
6,475,36,15,0,44
7,422,38,15,1,50
8,389,37,15,0,34
9,350,32,18,1,40
10,306,28,20,1,45
11,268,24,22,0,40
12,233,23,22,0,36
13,209,23,21,0,25
14,182,24,20,1,26
15,163,27,19,1,16
16,140,31,17,0,21
17,123,30,16,0,19
18,110,25,16,1,17
19,95,24,17,0,15
20,86,26,16,0,8
21,80,29,13,1,5
22,75,33,9,0,5
23,68,29,10,1,9
24,66,26,10,0,5
25,61,23,11,0,7
26,60,19,14,0,2
27,56,19,14,0,4
28,48,23,10,1,7
0,732,24,13,0,34
1,686,26,14,0,43
2,639,29,14,0,44
3,592,38,13,1,38
4,552,41,11,0,39
5,502,39,13,1,49
6,451,38,17,0,48
7,411,40,16,0,39
8,375,34,18,0,40
9,346,33,18,0,30
10,313,36,16,0,32
11,273,36,16,0,40
12,252,33,17,0,23
13,217,33,16,0,36
14,194,33,15,1,23
15,182,30,16,0,14
16,161,27,16,1,23
17,157,24,15,0,8
18,143,27,12,0,14
19,129,28,14,0,11
20,120,26,14,0,11
21,113,22,14,1,10
22,105,19,15,0,10
23,94,15,18,0,12
24,91,14,16,0,6
25,84,12,15,1,9
26,73,13,14,1,10
27,62,17,14,0,7
28,48,21,15,0,9
0,722,25,18,0,38
1,683,27,18,0,37
2,643,30,18,0,37
3,600,33,16,0,42
4,565,35,18,0,31
5,530,30,17,0,41
6,477,41,14,0,45
7,432,41,15,0,44
8,388,44,14,0,42
9,354,40,19,0,33
10,319,31,23,0,40
11,293,30,20,0,30
12,253,35,19,0,36
13,228,32,21,1,25
14,186,34,23,1,37
15,167,32,24,1,19
16,141,35,23,0,24
17,126,37,19,1,16
18,115,34,19,0,14
19,105,30,22,0,11
20,99,26,22,1,9
21,89,27,21,1,9
22,84,22,23,0,8
23,78,22,21,1,7
24,66,21,21,0,13
25,59,19,21,0,9
26,54,21,18,1,5
27,49,21,16,1,6
28,47,21,15,1,2
0,728,26,13,1,35
1,677,29,13,0,48
2,640,30,13,0,36
3,604,31,14,0,34
4,560,34,14,0,41
5,514,33,15,1,45
6,470,30,18,0,44
7,422,32,21,0,43
8,386,32,22,0,35
9,351,32,23,0,34
10,315,33,19,2,37
11,288,30,20,1,28
12,254,32,19,0,33
13,229,29,22,0,25
14,210,28,22,0,20
15,186,29,22,0,23
16,165,27,24,1,20
17,153,29,21,0,13
18,136,31,19,0,17
19,117,31,17,0,21
20,110,24,18,1,12
21,102,21,19,0,10
22,97,24,15,0,6
23,86,24,14,0,12
24,78,27,12,0,7
25,76,28,12,0,1
26,75,24,11,1,5
27,63,25,10,1,11
28,60,26,8,0,4
0,715,30,14,0,44
1,674,32,15,2,36
2,626,37,12,1,45
3,586,42,9,0,38
4,543,42,14,0,38
5,509,42,14,0,34
6,451,42,15,0,57
7,419,38,17,1,33
8,379,40,16,1,38
9,353,41,15,0,26
10,323,40,16,0,30
11,296,39,14,1,29
12,273,36,15,0,25
13,242,37,19,0,26
14,211,35,20,1,31
15,193,37,16,1,19
16,165,36,16,0,29
17,150,32,13,1,21
18,141,26,17,0,11
19,116,25,19,0,24
20,106,23,17,2,12
21,98,23,16,0,9
22,92,23,15,0,7
23,84,21,14,0,11
24,80,17,15,0,7
25,75,13,16,0,8
26,66,12,17,0,9
27,59,15,13,0,8
28,55,13,14,0,5
0,721,32,12,0,38
1,681,33,14,0,37
2,642,35,16,0,35
3,612,32,18,0,31
4,572,40,15,0,35
5,534,44,15,0,34
6,494,40,17,0,42
7,460,34,19,0,38
8,418,35,20,0,40
9,392,30,22,2,27
10,360,32,22,0,30
11,325,33,23,0,33
12,284,32,23,0,42
13,250,36,18,2,33
14,234,38,14,0,18
15,211,32,15,0,28
16,193,30,18,0,17
17,176,28,19,0,18
18,158,30,16,0,19
19,130,30,17,0,27
20,112,30,17,0,18
21,102,26,13,2,16
22,94,23,15,0,9
23,81,24,14,2,11
24,72,23,15,0,9
25,67,22,15,0,6
26,63,20,16,0,5
27,57,18,18,0,6
28,53,20,14,0,6
0,723,28,14,0,38
1,677,27,16,1,44
2,625,29,16,0,50
3,586,29,15,1,39
4,541,31,13,0,45
5,498,33,15,0,39
6,458,35,15,1,37
7,409,36,17,0,46
8,373,37,18,0,34
9,339,35,18,1,35
10,307,36,21,0,28
11,277,36,21,0,30
12,241,35,21,0,37
13,210,29,22,0,36
14,185,26,26,0,24
15,162,26,24,0,25
16,146,28,18,1,19
17,127,29,18,0,18
18,124,21,18,1,10
19,113,23,16,0,11
20,101,24,16,0,11
21,94,24,14,0,9
22,91,17,12,1,11
23,83,16,12,0,9
24,78,16,13,0,4
25,72,17,11,0,7
26,66,19,9,0,6
27,57,22,6,0,9
28,55,19,6,0,5
0,716,27,12,0,48
1,688,27,9,2,29
2,639,30,12,0,43
3,602,27,13,0,39
4,558,34,9,0,41
5,520,33,12,0,36
6,479,36,12,1,37
7,435,33,13,0,46
8,389,36,15,0,41
9,357,35,16,0,32
10,323,34,17,0,34
11,293,36,16,0,29
12,259,36,17,0,33
13,222,28,22,1,39
14,192,31,23,0,26
15,174,29,21,1,21
16,154,28,21,1,20
17,133,28,23,0,19
18,117,26,21,1,19
19,105,19,25,2,13
20,94,17,27,0,11
21,78,22,23,0,15
22,69,20,23,1,10
23,61,21,22,0,8
24,54,22,19,1,8
25,48,22,20,0,5
26,43,21,20,0,6
27,37,21,18,0,8
28,37,18,17,1,3
0,720,24,13,1,45
1,674,24,16,2,41
2,634,28,14,0,38
3,589,28,15,2,42
4,545,33,14,0,40
5,514,30,15,0,33
6,476,29,14,1,39
7,429,30,12,0,48
8,403,38,8,1,21
9,370,43,9,0,27
10,346,39,7,1,29
11,315,31,11,0,35
12,263,28,14,2,50
13,236,25,15,0,29
14,208,26,16,0,26
15,189,23,13,1,24
16,173,23,10,2,17
17,159,16,12,0,19
18,145,14,13,0,15
19,135,19,10,0,8
20,123,21,10,0,10
21,110,21,10,0,13
22,97,21,7,0,16
23,81,21,10,0,13
24,68,20,9,1,14
25,59,22,9,0,7
26,52,21,10,0,7
27,46,18,11,0,8
28,41,16,13,1,4
0,724,24,17,1,37
1,677,22,16,2,48
2,630,27,13,0,45
3,584,32,10,0,44
4,545,33,11,0,37
5,507,33,11,0,38
6,447,38,10,1,55
7,408,42,9,1,35
8,377,40,11,0,31
9,354,33,15,0,26
10,316,33,17,0,36
11,290,31,21,0,24
12,261,21,23,0,37
13,232,21,22,0,30
14,205,18,23,0,29
15,186,19,22,0,19
16,164,22,21,0,20
17,155,26,16,0,10
18,138,26,16,0,17
19,122,24,17,0,17
20,110,25,16,0,12
21,99,26,13,1,12
22,85,26,14,0,13
23,71,27,12,0,15
24,56,28,9,1,16
25,52,28,9,0,4
26,46,28,8,0,7
27,42,22,11,0,7
28,44,11,15,2,3
0,725,22,16,0,40
1,676,26,15,0,46
2,617,33,13,0,54
3,579,29,17,0,38
4,547,30,17,0,31
5,511,37,14,0,32
6,462,44,9,1,46
7,433,46,11,1,24
8,400,42,16,0,32
9,370,41,18,0,29
10,340,38,15,1,35
11,294,38,17,0,44
12,255,33,20,2,39
13,226,30,22,0,30
14,205,31,19,0,23
15,188,30,19,0,18
16,160,32,19,1,25
17,141,30,19,0,21
18,127,28,18,1,16
19,121,25,18,1,8
20,111,25,14,0,14
21,109,21,14,0,6
22,91,23,13,0,17
23,81,22,15,0,9
24,74,18,17,0,9
25,69,16,16,0,8
26,63,20,13,0,5
27,57,21,11,0,7
28,50,20,11,0,8
0,731,23,15,0,34
1,680,23,16,1,49
2,644,21,16,0,38
3,602,24,18,0,37
4,570,26,18,0,30
5,537,25,18,0,34
6,489,29,15,0,47
7,439,35,15,0,44
8,407,33,14,0,35
9,369,31,18,0,36
10,334,32,16,0,36
11,291,34,16,0,41
12,253,37,16,0,35
13,218,38,19,1,30
14,195,32,19,0,29
15,180,28,18,0,20
16,162,27,16,0,21
17,147,23,17,2,16
18,132,20,19,0,16
19,113,24,16,0,18
20,103,22,17,0,11
21,87,21,19,0,15
22,75,22,19,0,11
23,69,21,18,0,8
24,64,20,17,1,6
25,59,19,17,0,6
26,50,19,18,0,8
27,50,18,18,0,1
28,47,20,15,0,4
0,722,28,14,0,39
1,678,27,17,0,42
2,639,26,19,0,38
3,592,27,19,1,45
4,554,27,21,0,36
5,515,30,20,0,37
6,456,36,21,0,52
7,415,35,23,0,40
8,369,40,23,0,41
9,341,41,21,0,29
10,318,36,23,1,25
11,290,41,21,0,25
12,259,40,20,0,33
13,223,39,20,0,37
14,197,40,19,3,23
15,178,39,20,0,19
16,160,41,17,0,19
17,148,36,15,1,18
18,132,35,14,0,18
19,116,35,12,0,18
20,107,36,10,0,10
21,105,27,13,0,8
22,97,22,14,0,12
23,85,22,13,0,13
24,84,17,13,0,6
25,83,13,13,0,5
26,76,15,11,0,7
27,70,14,12,0,6
28,67,12,10,1,6
0,716,26,16,1,44
1,669,26,16,0,47
2,628,29,20,0,34
3,590,32,18,1,36
4,550,30,19,0,41
5,521,32,18,0,28
6,477,34,17,0,43
7,423,32,20,0,53
8,390,33,18,1,33
9,366,35,18,0,22
10,325,31,21,1,41
11,287,38,20,0,32
12,244,39,16,0,46
13,220,38,16,1,24
14,194,41,15,0,24
15,177,34,17,0,22
16,155,31,16,0,26
17,146,30,14,1,11
18,136,26,15,1,12
19,120,26,15,0,16
20,115,25,14,0,7
21,103,22,16,1,12
22,83,25,15,0,18
23,80,25,12,0,6
24,74,22,13,0,8
25,73,14,15,1,6
26,65,11,16,0,10
27,64,13,12,0,3
28,65,13,10,0,1
0,725,27,14,0,37
1,689,24,13,0,40
2,648,19,15,0,44
3,606,17,13,1,45
4,572,19,12,0,33
5,531,19,12,0,41
6,476,28,11,0,47
7,436,34,11,0,34
8,402,34,12,0,33
9,367,37,9,0,35
10,334,33,12,1,33
11,295,35,13,0,36
12,260,36,13,0,34
13,238,30,15,1,25
14,208,28,13,1,33
15,184,21,14,0,30
16,154,24,14,0,27
17,130,22,16,0,24
18,121,16,19,2,10
19,101,16,19,1,19
20,90,18,18,0,10
21,83,17,18,0,8
22,76,18,17,0,7
23,65,19,15,1,11
24,65,16,15,1,2
25,65,14,12,1,4
26,61,11,13,0,6
27,50,12,13,0,10
28,41,18,9,0,7
0,725,30,12,0,36
1,685,31,12,0,39
2,636,29,16,0,47
3,587,36,16,0,42
4,552,40,13,0,34
5,519,36,15,0,35
6,480,38,15,0,37
7,453,38,14,0,28
8,415,38,17,1,34
9,381,34,20,0,35
10,340,38,20,0,37
11,304,38,19,0,37
12,268,35,18,0,40
13,242,28,20,0,31
14,212,30,18,0,30
15,192,29,17,2,20
16,173,28,18,0,19
17,161,23,18,0,17
18,141,25,16,0,20
19,125,22,16,1,18
20,112,19,16,0,16
21,100,18,16,0,13
22,81,20,16,0,17
23,74,18,18,0,7
24,71,17,17,0,5
25,60,19,15,1,10
26,57,20,12,0,5
27,51,19,12,0,7
28,43,17,12,1,9
0,731,27,12,0,33
1,686,28,12,0,44
2,650,26,12,1,37
3,618,23,12,1,34
4,571,29,11,0,42
5,524,35,9,0,43
6,478,35,10,0,45
7,435,37,11,0,40
8,407,35,12,0,29
9,367,35,12,1,39
10,335,38,12,0,29
11,311,34,15,0,25
12,275,33,15,0,37
13,247,30,18,0,28
14,224,27,22,0,22
15,196,29,22,0,26
16,171,28,23,0,25
17,144,34,19,0,25
18,120,33,17,0,27
19,109,31,17,0,13
20,97,25,18,1,16
21,96,20,19,1,4
22,87,20,19,0,9
23,77,24,15,0,10
24,72,24,15,1,4
25,62,20,19,0,10
26,50,20,18,1,12
27,47,18,17,0,6
28,42,19,16,0,5
0,724,24,16,0,39
1,676,24,18,0,46
2,635,26,17,0,40
3,607,28,16,0,27
4,571,28,13,0,39
5,522,30,14,1,45
6,473,30,15,0,48
7,425,33,15,0,45
8,392,32,14,0,35
9,371,31,15,0,21
10,331,33,14,1,38
11,282,42,15,0,39
12,243,42,12,0,42
13,228,35,10,0,24
14,206,30,15,1,21
15,193,33,14,0,11
16,168,25,16,0,31
17,153,26,14,0,16
18,138,25,12,1,17
19,123,23,13,2,14
20,117,15,17,0,10
21,104,16,16,0,13
22,95,13,18,0,10
23,85,11,20,0,10
24,75,16,17,0,8
25,68,17,15,0,8
26,56,18,13,0,13
27,51,20,10,0,6
28,43,22,9,1,6
0,720,28,17,0,38
1,673,28,19,0,45
2,624,32,19,0,45
3,584,36,15,1,39
4,538,41,15,0,41
5,489,45,13,1,46
6,428,42,17,0,60
7,395,33,22,0,37
8,356,35,23,0,36
9,333,37,22,0,22
10,289,37,24,2,40
11,256,37,21,0,36
12,235,33,20,0,26
13,201,39,15,0,33
14,184,39,12,0,20
15,165,36,13,0,21
16,148,37,12,0,17
17,138,30,15,1,13
18,124,28,17,0,14
19,115,29,15,1,9
20,103,23,14,1,18
21,96,26,10,0,8
22,91,23,10,0,8
23,78,22,11,0,13
24,76,18,13,0,4
25,71,15,13,2,6
26,66,14,12,0,7
27,59,15,11,1,6
28,56,11,12,0,6
0,732,22,13,0,36
1,685,21,15,0,46
2,627,28,14,0,52
3,587,34,9,0,39
4,546,35,7,3,39
5,511,33,6,0,38
6,453,34,6,0,57
7,411,40,4,0,38
8,374,39,6,0,36
9,333,41,8,0,37
10,291,38,12,0,41
11,259,34,12,0,36
12,235,30,13,1,26
13,211,30,13,0,24
14,186,27,15,1,25
15,162,25,19,0,22
16,135,30,17,1,23
17,122,27,14,0,19
18,112,24,15,0,12
19,105,24,14,1,7
20,94,23,14,1,11
21,84,20,13,1,13
22,79,19,10,0,9
23,72,18,11,0,7
24,68,18,10,0,5
25,65,17,10,0,4
26,63,18,8,0,3
27,56,16,7,0,10
28,53,15,8,0,3
0,717,26,14,0,46
1,663,32,15,0,47
2,615,26,16,0,53
3,571,31,15,0,40
4,523,33,15,1,45
5,491,29,17,0,34
6,449,32,19,0,37
7,414,39,14,0,33
8,388,39,14,0,26
9,349,47,14,0,31
10,315,43,13,0,39
11,295,38,14,0,24
12,255,36,18,0,38
13,225,36,17,0,31
14,210,31,17,0,20
15,187,33,17,1,20
16,168,27,20,0,22
17,156,28,16,0,15
18,141,26,18,0,15
19,127,25,20,0,13
20,117,28,17,0,10
21,109,22,20,0,11
22,100,21,20,1,9
23,84,25,16,0,16
24,75,22,19,0,9
25,76,22,16,0,2
26,66,24,14,0,10
27,59,23,14,0,8
28,51,22,13,1,9
0,716,32,14,0,41
1,670,30,16,0,46
2,627,33,16,0,40
3,590,35,15,2,34
4,551,32,17,0,40
5,511,33,19,1,36
6,459,36,17,0,51
7,418,39,15,1,39
8,380,42,19,1,30
9,352,35,23,0,31
10,326,35,21,1,27
11,289,36,16,1,40
12,252,37,14,0,38
13,231,39,11,0,22
14,207,36,12,1,25
15,191,33,12,0,19
16,165,30,12,0,29
17,154,22,15,1,15
18,138,18,17,1,17
19,121,21,18,0,13
20,104,25,17,0,14
21,98,27,15,0,6
22,86,27,15,0,12
23,76,23,18,0,11
24,63,23,19,0,12
25,55,19,24,0,7
26,51,14,27,0,6
27,48,14,23,1,6
28,48,13,20,0,4
0,721,27,16,0,39
1,679,27,18,0,40
2,631,31,18,1,43
3,589,35,16,1,39
4,541,38,14,0,47
5,499,37,15,0,42
6,436,40,16,0,59
7,393,41,16,2,40
8,367,46,13,0,24
9,340,39,16,0,31
10,320,32,22,0,21
11,297,35,19,0,23
12,269,38,18,0,26
13,245,36,18,0,26
14,230,23,23,0,23
15,207,24,21,0,24
16,185,27,18,0,22
17,164,27,19,0,20
18,150,22,19,0,19
19,136,27,16,0,12
20,127,24,17,0,11
21,119,25,15,0,9
22,107,23,16,1,12
23,97,22,15,1,11
24,87,23,14,0,10
25,82,20,13,0,9
26,77,23,10,0,5
27,70,23,10,0,7
28,60,22,10,0,11
0,740,25,12,0,26
1,676,29,13,0,59
2,630,29,13,0,46
3,593,33,14,1,31
4,546,42,12,0,40
5,503,37,13,1,46
6,456,36,14,0,47
7,418,35,17,0,36
8,382,34,17,0,37
9,354,36,14,1,28
10,333,30,15,0,26
11,305,27,15,0,31
12,263,29,13,0,42
13,230,32,13,0,30
14,207,31,11,0,26
15,182,32,9,0,26
16,156,35,11,0,21
17,142,31,14,0,15
18,132,29,15,0,11
19,113,34,12,0,17
20,97,31,14,0,17
21,92,25,15,0,10
22,83,27,14,1,7
23,77,30,11,0,6
24,72,25,13,1,7
25,69,24,13,0,4
26,68,17,17,0,4
27,62,16,17,0,7
28,50,18,16,1,10
0,722,27,14,0,40
1,681,26,19,0,37
2,639,31,15,0,41
3,604,32,15,0,34
4,558,38,14,0,41
5,525,31,18,1,35
6,483,33,18,0,40
7,440,39,17,0,38
8,404,39,17,0,36
9,357,40,18,2,43
10,330,40,16,0,29
11,295,31,18,1,41
12,266,27,16,0,35
13,241,31,15,0,22
14,209,35,10,0,33
15,192,33,12,1,16
16,172,28,12,0,25
17,156,29,11,1,15
18,142,26,10,1,17
19,129,22,11,0,16
20,117,19,11,1,14
21,110,17,11,0,9
22,102,16,10,0,10
23,95,12,8,0,13
24,84,12,8,1,10
25,78,12,8,0,6
26,64,14,8,0,12
27,58,13,9,0,6
28,53,12,9,0,6
0,721,26,13,0,43
1,673,28,13,0,46
2,634,35,11,0,34
3,589,34,11,1,45
4,544,34,13,0,43
5,500,34,14,0,43
6,457,42,12,0,37
7,427,41,13,0,30
8,383,44,14,1,39
9,345,44,14,0,38
10,328,37,15,1,22
11,298,38,14,0,30
12,266,35,15,0,34
13,239,32,18,0,27
14,220,33,19,0,17
15,197,34,19,1,21
16,174,31,16,1,28
17,155,31,16,0,19
18,135,32,16,0,19
19,128,24,17,2,12
20,118,22,16,0,13
21,113,18,17,0,8
22,101,15,17,0,15
23,82,18,17,0,16
24,75,18,17,0,7
25,70,18,14,0,8
26,68,18,12,0,4
27,57,18,11,0,12
28,58,18,9,0,1
0,716,29,15,1,42
1,660,34,14,0,52
2,622,31,13,2,40
3,586,31,14,0,35
4,547,35,14,0,35
5,511,39,13,0,33
6,469,41,12,0,41
7,429,41,15,0,37
8,401,40,19,0,25
9,366,42,18,0,34
10,335,39,18,0,34
11,304,34,20,0,34
12,268,34,18,0,38
13,241,28,18,0,33
14,215,29,17,0,26
15,201,26,19,0,15
16,170,24,18,1,33
17,155,21,18,0,18
18,141,20,17,0,16
19,123,19,16,0,20
20,114,19,15,1,9
21,105,23,13,0,7
22,90,26,12,0,13
23,84,26,13,0,5
24,82,24,12,0,5
25,70,19,15,0,14
26,62,19,15,0,8
27,57,21,11,0,7
28,53,20,11,0,5
0,726,27,14,0,36
1,676,28,16,0,47
2,628,31,14,0,47
3,589,32,14,0,38
4,558,33,16,0,28
5,525,27,16,1,38
6,465,33,15,0,55
7,429,41,14,0,29
8,395,37,15,0,37
9,364,34,19,0,30
10,327,34,19,0,37
11,293,26,19,1,41
12,257,25,18,0,38
13,225,29,16,0,30
14,202,26,16,0,26
15,184,29,16,0,15
16,159,30,18,0,22
17,142,25,20,0,20
18,127,27,19,0,14
19,109,25,19,0,20
20,102,24,15,0,12
21,98,22,14,0,7
22,89,23,14,0,8
23,80,25,12,0,9
24,72,25,13,0,7
25,69,23,12,0,6
26,63,22,13,1,5
27,62,19,11,0,6
28,61,16,11,0,4
0,719,26,18,0,40
1,667,29,17,0,50
2,625,32,15,0,41
3,584,27,16,0,45
4,541,26,13,0,47
5,509,29,11,0,31
6,466,31,12,0,40
7,431,30,13,0,35
8,400,25,14,0,35
9,362,29,12,1,35
10,329,32,12,1,29
11,289,33,13,0,38
12,251,32,12,0,40
13,229,31,11,2,22
14,208,30,12,0,21
15,186,26,15,0,23
16,169,22,16,0,20
17,150,22,16,1,18
18,137,19,17,0,15
19,120,22,14,0,17
20,109,23,14,0,10
21,97,22,14,0,13
22,86,24,12,1,10
23,77,19,13,0,13
24,67,21,11,0,10
25,61,21,9,1,7
26,56,22,7,0,6
27,47,20,8,0,10
28,41,19,8,0,7
0,722,21,14,1,45
1,680,23,14,0,40
2,626,27,13,0,51
3,592,31,11,0,32
4,540,37,8,0,49
5,500,39,9,0,37
6,449,37,10,1,51
7,415,33,11,0,37
8,386,27,13,2,31
9,351,32,13,1,29
10,322,32,15,0,27
11,296,22,20,0,31
12,269,25,16,0,28
13,244,23,16,0,27
14,207,22,19,0,35
15,189,27,17,0,15
16,178,25,17,0,13
17,165,20,18,0,17
18,137,23,18,0,25
19,123,27,14,1,13
20,111,30,13,0,10
21,103,30,14,0,7
22,83,29,14,2,19
23,69,28,14,1,14
24,65,24,15,1,6
25,59,28,13,0,4
26,57,25,12,0,6
27,47,25,14,1,7
28,42,26,12,1,5
0,710,30,15,0,48
1,666,34,17,0,38
2,620,40,18,0,39
3,584,39,17,1,37
4,540,42,16,0,42
5,487,43,18,0,50
6,452,42,17,1,36
7,405,46,15,0,45
8,369,46,15,1,35
9,343,39,16,1,31
10,304,35,18,0,41
11,269,34,15,1,38
12,242,33,13,0,30
13,224,27,16,0,21
14,192,27,17,0,31
15,178,27,17,0,14
16,161,29,14,0,18
17,147,26,15,0,16
18,133,25,11,1,18
19,123,20,14,0,12
20,116,16,14,1,10
21,104,18,13,0,11
22,92,19,12,0,12
23,83,21,9,1,9
24,71,22,10,0,10
25,65,18,10,1,9
26,56,17,11,1,8
27,49,18,10,1,6
28,47,16,10,0,4
0,725,23,15,0,40
1,679,27,15,0,42
2,625,30,16,1,49
3,579,38,15,0,39
4,541,43,11,0,37
5,499,41,13,0,42
6,460,44,13,0,36
7,418,45,13,0,41
8,393,43,11,2,27
9,358,39,11,1,38
10,328,35,10,0,35
11,303,35,14,0,21
12,269,33,16,0,34
13,244,29,15,0,30
14,212,32,14,0,30
15,193,34,14,0,17
16,178,31,15,1,16
17,173,23,14,0,14
18,156,20,16,0,18
19,132,20,16,1,23
20,125,20,12,1,10
21,118,15,12,1,11
22,99,16,13,0,17
23,85,22,10,0,11
24,85,20,9,0,3
25,79,16,11,0,8
26,67,20,7,0,12
27,59,18,9,0,8
28,55,15,9,0,7
0,731,23,16,1,32
1,683,29,15,0,43
2,641,30,15,0,41
3,602,30,14,0,40
4,572,32,13,0,29
5,526,33,15,0,43
6,473,35,16,0,50
7,433,34,16,0,41
8,402,27,22,0,32
9,365,28,23,0,35
10,332,31,19,0,34
11,297,35,19,0,31
12,258,35,17,0,41
13,239,28,18,1,24
14,213,24,19,0,29
15,193,22,18,0,23
16,168,23,17,0,25
17,146,28,14,0,20
18,128,29,13,0,18
19,118,28,11,0,13
20,109,28,9,0,11
21,99,23,13,0,11
22,89,19,14,1,12
23,78,22,12,0,10
24,68,21,12,1,10
25,59,21,13,0,8
26,51,24,12,0,6
27,49,22,12,0,4
28,48,20,10,0,5
0,726,26,14,0,37
1,673,27,15,1,50
