day,home,inpatient_ward,intensive_care_unit,death,recovered
10,331,27,13,0,35
11,286,30,10,0,46
12,255,30,9,0,41
13,244,24,10,0,21
14,226,25,10,0,18
15,219,22,13,0,8
16,204,23,13,0,15
17,194,21,11,0,15
18,161,25,10,0,32
19,145,24,10,0,20
20,137,23,9,0,12
21,127,21,8,0,13
22,113,18,8,0,17
23,99,19,7,0,15
24,84,19,6,0,16
25,76,18,7,0,9
26,76,13,8,0,5
27,71,10,8,0,8
28,62,10,6,0,12
0,700,21,11,0,14
1,687,25,10,0,51
2,655,25,11,0,46
3,636,25,11,0,37
4,598,25,10,0,52
5,551,23,11,0,57
6,519,25,11,0,61
7,462,24,12,0,61
8,415,25,15,0,65
9,380,24,14,0,37
10,339,25,13,0,44
11,313,25,14,0,37
12,293,25,14,0,26
13,266,23,15,0,29
14,263,16,14,0,15
15,241,17,9,0,29
16,221,19,9,0,20
17,196,18,10,0,27
18,175,18,10,0,23
19,164,19,8,0,13
20,152,16,8,0,19
21,141,14,8,0,19
22,127,14,8,0,16
23,115,14,7,0,15
24,96,14,7,0,19
25,88,13,7,0,9
26,83,12,6,0,7
27,69,12,6,0,14
28,61,14,4,0,9
0,692,27,9,0,15
1,666,33,8,0,41
2,650,33,8,0,32
3,612,35,8,0,59
4,565,38,7,0,60
5,511,40,9,0,54
6,493,37,10,0,45
7,436,28,12,0,69
8,385,25,15,0,56
9,348,25,16,0,41
10,321,18,16,0,36
11,287,20,15,0,35
12,263,21,12,0,31
13,244,22,9,0,21
14,229,21,9,0,18
15,221,17,9,0,13
16,201,14,9,0,23
17,190,15,9,0,15
18,171,19,7,0,20
19,153,19,6,0,20
20,136,17,7,0,21
21,116,20,6,0,18
22,98,22,5,0,17
23,84,21,6,0,15
24,79,18,8,0,7
25,67,19,8,0,12
26,65,18,7,0,4
27,58,20,6,0,7
28,60,18,5,0,2
0,682,28,8,0,10
1,670,27,9,0,46
2,637,27,9,0,41
3,607,23,10,0,50
4,565,26,9,0,49
5,528,27,9,0,53
6,474,25,10,0,67
7,411,26,11,0,63
8,359,27,11,0,61
9,334,26,9,0,36
10,300,30,8,0,38
11,270,29,6,0,36
12,247,29,7,0,25
13,221,25,8,0,29
14,216,22,8,0,20
15,198,20,7,0,21
16,180,18,6,0,25
17,170,18,6,0,14
18,155,16,7,0,19
19,145,17,6,0,12
20,136,15,7,0,11
21,125,16,6,0,13
22,110,14,7,0,16
23,97,15,7,0,13
24,88,13,6,0,13
25,81,13,6,0,9
26,80,9,6,0,6
27,77,6,7,0,5
28,89,7,5,0,11
0,689,26,8,0,17
1,660,31,5,0,43
2,632,26,6,0,43
3,608,25,6,0,59
4,580,25,5,0,51
5,540,26,4,0,50
6,486,25,8,0,63
7,443,22,9,0,57
8,386,24,8,0,62
9,348,28,7,0,36
10,308,29,7,0,44
11,290,28,7,0,34
12,277,21,8,0,25
13,264,19,8,0,19
14,252,19,8,0,14
15,227,18,8,0,27
16,214,16,8,0,18
17,191,20,6,0,25
18,165,19,5,0,30
19,154,19,7,0,11
20,140,21,6,0,16
21,122,20,6,0,20
22,116,14,6,0,14
23,108,14,6,0,9
24,102,12,6,0,9
25,92,12,6,0,10
26,84,10,6,0,10
27,69,10,5,0,16
28,65,10,4,0,6
0,681,25,9,0,15
1,660,23,10,0,39
2,682,22,11,0,39
3,677,18,10,0,66
4,635,20,13,0,59
5,609,18,13,0,52
6,563,19,13,0,62
7,521,24,12,0,66
8,461,26,12,0,63
9,441,26,10,0,35
10,420,28,10,0,34
11,392,31,10,0,36
12,367,27,10,0,33
13,349,26,10,0,19
14,339,22,9,0,15
15,332,21,8,0,11
16,309,22,8,0,28
17,274,20,7,0,39
18,232,23,8,0,38
19,210,24,8,0,23
20,182,22,7,0,31
21,154,21,6,0,32
22,132,20,6,0,23
23,121,20,6,0,11
24,94,20,7,0,26
25,87,16,7,0,12
26,81,15,7,0,8
27,66,16,6,0,15
28,65,15,5,0,4
0,689,26,9,0,9
1,672,29,6,0,60
2,643,31,7,0,36
3,629,26,7,0,54
4,598,22,6,0,52
5,563,21,8,0,49
6,510,19,8,0,61
7,476,18,8,0,55
8,416,27,4,0,61
9,376,28,3,0,44
10,358,30,2,0,34
11,336,28,4,0,37
12,314,24,4,0,28
13,303,22,4,0,14
14,293,19,6,0,14
15,263,22,6,0,29
16,238,24,5,0,24
17,215,22,5,0,27
18,195,22,4,0,25
19,179,18,4,0,22
20,158,16,6,0,22
21,142,15,5,0,18
22,127,14,6,0,16
23,112,16,5,0,14
24,100,15,4,0,14
25,81,17,4,0,17
26,70,17,5,0,10
27,62,17,3,0,10
28,56,16,3,0,8
0,688,26,6,0,10
1,650,25,6,0,52
2,628,24,5,0,50
3,631,23,6,0,46
4,589,22,6,0,56
5,549,26,6,0,52
6,513,18,7,0,50
7,453,18,7,0,72
8,415,20,5,0,55
9,382,20,4,0,49
10,356,20,3,0,45
11,331,22,2,0,35
12,311,21,2,0,24
13,305,21,2,0,20
14,291,20,2,0,17
15,281,16,3,0,20
16,260,17,3,0,20
17,240,14,3,0,27
18,212,13,3,0,31
19,198,13,3,0,15
20,190,11,3,0,11
21,173,10,1,0,22
22,159,9,1,0,16
23,139,12,1,0,19
24,123,12,1,0,17
25,105,12,1,0,18
26,89,13,1,0,15
27,75,12,1,0,15
28,64,13,1,0,11
0,682,26,9,0,11
1,660,27,9,0,43
2,668,33,9,0,36
3,631,34,7,0,46
4,593,32,7,0,57
5,547,38,7,0,68
6,504,42,6,0,55
7,440,43,7,0,66
8,380,39,8,0,75
9,363,35,9,0,35
10,341,29,7,0,37
11,333,24,7,0,29
12,310,22,7,0,31
13,295,20,8,0,17
14,279,22,7,0,15
15,263,20,7,0,20
16,245,20,6,0,19
17,215,19,7,0,30
18,202,17,7,0,17
19,195,13,7,0,21
20,177,12,6,0,21
21,153,12,6,0,24
22,142,12,6,0,12
23,125,13,5,0,18
24,110,11,5,0,18
25,95,10,4,0,17
26,79,11,4,0,16
27,69,10,5,0,10
28,81,11,5,0,7
0,677,24,10,0,14
1,651,26,9,0,42
2,626,25,11,0,28
3,602,21,14,0,38
4,569,20,14,0,58
5,514,21,14,0,61
6,456,25,13,0,72
7,390,24,12,0,72
8,343,22,13,0,54
9,307,21,12,0,41
10,274,22,9,0,40
11,243,23,10,0,38
12,220,23,9,0,27
13,207,21,9,0,21
14,192,17,11,0,17
15,182,15,8,0,17
16,170,16,6,0,14
17,157,16,5,0,15
18,142,13,5,0,19
19,121,13,5,0,22
20,118,14,4,0,10
21,103,13,4,0,16
22,95,11,4,0,11
23,87,12,4,0,8
24,81,11,4,0,8
25,77,9,4,0,7
26,69,11,3,0,8
27,63,11,2,0,7
28,77,9,2,0,10
0,681,24,10,0,12
1,655,24,8,0,45
2,626,21,7,0,39
3,596,17,8,0,43
4,554,19,9,0,52
5,498,20,9,0,62
6,453,21,9,0,60
7,379,23,10,0,83
8,326,18,11,0,60
9,289,18,12,0,39
10,254,19,11,0,39
11,225,18,11,0,33
12,200,17,13,0,28
13,186,13,14,0,22
14,171,15,11,0,22
15,160,16,9,0,14
16,153,16,9,0,12
17,145,17,7,0,14
18,140,14,7,0,10
19,133,14,6,0,9
20,117,12,9,0,16
21,108,13,9,0,10
22,95,14,9,0,12
23,87,13,8,0,13
24,80,12,9,0,7
25,70,11,9,0,11
26,65,13,6,0,6
27,60,13,6,0,5
28,48,12,6,0,14
0,679,23,8,0,18
1,643,20,9,0,47
2,636,18,10,0,34
3,592,20,10,0,51
4,546,22,9,0,61
5,492,22,9,0,62
6,451,21,8,0,47
7,405,23,9,0,49
8,348,27,8,0,65
9,316,30,6,0,37
10,274,30,7,0,46
11,247,31,7,0,33
12,225,27,7,0,32
13,215,23,9,0,14
14,198,20,9,0,22
15,183,18,8,0,19
16,166,19,8,0,20
17,150,16,9,0,20
18,133,16,9,0,17
19,120,15,8,0,15
20,111,14,9,0,9
21,103,14,9,0,8
22,96,14,9,0,12
23,82,15,8,0,15
24,73,15,8,0,9
25,66,13,8,0,9
26,59,12,7,0,9
27,49,12,6,0,11
28,59,11,7,0,11
0,708,24,8,0,13
1,690,22,10,0,49
2,662,24,9,0,38
3,627,24,10,0,48
4,592,26,11,0,58
5,571,23,12,0,50
6,520,22,11,0,58
7,478,21,11,0,61
8,420,26,9,0,65
9,380,34,10,0,39
10,357,29,11,0,39
11,337,29,10,0,32
12,319,25,9,0,24
13,303,29,7,0,22
14,281,28,7,0,25
15,250,25,9,0,35
16,230,27,7,0,23
17,219,23,6,0,21
18,199,23,6,0,20
19,182,21,6,0,19
20,164,20,4,0,23
21,153,16,5,0,16
22,141,15,3,0,17
23,133,13,3,0,13
24,123,11,4,0,12
25,112,12,3,0,12
26,107,10,3,0,9
27,95,8,5,0,12
28,86,10,2,0,11
0,690,29,8,0,7
1,642,26,9,0,58
2,624,26,10,0,31
3,585,23,9,0,65
4,580,19,9,0,46
5,538,19,8,0,59
6,488,24,6,0,57
7,431,22,8,0,64
8,375,24,7,0,60
9,352,25,5,0,38
10,311,24,5,0,47
11,274,23,6,0,41
12,247,21,6,0,31
13,235,20,7,0,17
14,226,19,7,0,12
15,217,17,7,0,15
16,205,20,6,0,11
17,185,20,6,0,21
18,154,23,6,0,28
19,124,22,6,0,31
20,116,21,6,0,13
21,107,19,6,0,13
22,98,17,6,0,13
23,87,16,7,0,11
24,75,15,7,0,14
25,69,16,4,0,8
26,66,17,4,0,4
27,62,13,5,0,7
28,57,12,5,0,7
0,697,26,11,0,7
1,674,23,11,0,44
2,645,22,11,0,39
3,604,24,11,0,55
4,553,23,11,0,57
5,506,22,9,0,59
6,491,21,7,0,62
7,432,25,6,0,66
8,391,24,6,0,54
9,339,25,9,0,52
10,301,24,8,0,40
11,275,23,7,0,31
12,251,20,6,0,32
13,247,16,6,0,20
14,226,20,5,0,20
15,216,19,6,0,21
16,207,18,5,0,17
17,195,20,4,0,13
18,182,18,4,0,16
19,174,16,4,0,12
20,159,15,4,0,16
21,140,14,4,0,20
22,131,14,4,0,13
23,119,14,3,0,15
24,107,13,3,0,13
25,99,13,3,0,9
26,90,13,3,0,9
27,82,11,3,0,10
28,90,10,3,0,14
0,688,26,9,0,7
1,670,27,11,0,43
2,655,25,12,0,33
3,639,30,12,0,47
4,604,30,13,0,46
5,563,23,18,0,66
6,522,18,16,0,62
7,470,20,14,0,60
8,404,23,13,0,76
9,370,25,11,0,44
10,347,24,11,0,40
11,321,21,12,0,31
12,310,18,14,0,22
13,301,15,14,0,19
14,282,16,12,0,26
15,268,15,10,0,19
16,251,10,11,0,21
17,230,9,11,0,26
18,198,11,10,0,38
19,185,13,9,0,12
20,170,14,9,0,18
21,154,15,7,0,18
22,144,14,7,0,16
23,129,14,7,0,15
24,119,12,6,0,13
25,104,13,6,0,15
26,91,13,7,0,13
27,85,11,7,0,9
28,78,9,7,0,10
0,707,25,10,0,11
1,665,22,9,0,51
2,636,24,7,0,44
3,602,23,7,0,51
4,550,24,7,0,56
5,506,27,6,0,55
6,458,20,6,0,59
7,401,22,6,0,59
8,356,24,5,0,61
9,329,24,5,0,35
10,304,23,6,0,33
11,279,22,7,0,28
12,250,17,8,0,34
13,228,13,8,0,27
14,219,12,7,0,15
15,192,13,7,0,28
16,186,12,7,0,21
17,171,11,6,0,21
18,164,8,7,0,13
19,152,8,8,0,12
20,136,7,8,0,18
21,120,6,9,0,18
22,108,6,9,0,12
23,99,6,8,0,11
24,92,7,7,0,8
25,82,7,6,0,12
26,69,8,5,0,13
27,60,9,4,0,9
28,78,11,3,0,2
0,713,20,12,0,19
1,715,22,12,0,44
2,698,19,14,0,44
3,682,17,14,0,48
4,637,18,14,0,49
5,573,23,11,0,63
6,538,31,9,0,41
7,490,34,8,0,54
8,428,30,9,0,72
9,405,34,7,0,29
10,370,32,7,0,48
11,345,29,6,0,33
12,319,24,7,0,31
13,305,22,7,0,20
14,291,20,7,0,19
15,252,19,7,0,42
16,224,19,5,0,33
17,203,18,4,0,27
18,171,19,4,0,35
19,155,17,4,0,19
20,137,16,4,0,20
21,127,14,6,0,13
22,112,14,7,0,15
23,103,14,7,0,10
24,92,15,6,0,12
25,82,12,6,0,13
26,76,11,6,0,8
27,69,11,6,0,8
28,98,8,5,0,6
0,683,28,10,0,7
1,671,30,10,0,47
2,661,30,11,0,36
3,635,29,12,0,53
4,593,30,12,0,53
5,554,29,13,0,55
6,524,27,12,0,60
7,464,33,9,0,77
8,419,32,9,0,52
9,385,33,10,0,39
10,345,25,12,0,48
11,314,25,11,0,36
12,291,25,10,0,31
13,278,25,10,0,20
14,275,22,10,0,8
15,257,23,9,0,20
16,242,21,8,0,24
17,210,17,11,0,35
18,195,18,10,0,17
19,180,17,7,0,23
20,156,12,9,0,27
21,132,15,7,0,23
22,114,17,5,0,18
23,104,16,5,0,13
24,100,13,4,0,9
25,92,10,4,0,11
26,86,7,5,0,8
27,77,7,5,0,11
28,65,7,6,0,12
0,716,26,9,0,18
1,682,26,8,0,56
2,670,28,7,0,35
3,634,30,7,0,45
4,611,30,5,0,50
5,555,29,6,0,60
6,506,27,8,0,54
7,436,27,10,0,80
8,402,27,10,0,42
9,362,25,10,0,44
10,332,25,9,0,35
11,294,26,9,0,41
12,259,27,8,0,36
13,243,25,7,0,20
14,237,17,7,0,17
15,213,17,6,0,26
16,188,17,4,0,27
17,167,17,5,0,21
18,154,16,4,0,17
19,132,16,3,0,23
20,117,14,2,0,19
21,108,11,2,0,17
22,96,12,2,0,11
23,88,11,1,0,11
24,79,7,1,0,13
25,69,5,1,0,13
26,64,4,1,0,6
27,57,5,1,0,6
28,51,6,1,0,6
0,696,25,10,0,13
1,646,22,11,0,62
2,628,23,9,0,34
3,590,21,8,0,49
4,560,21,8,0,62
5,525,21,8,0,56
6,485,19,7,0,56
7,438,23,7,0,56
8,387,28,6,0,51
9,367,24,8,0,43
10,333,25,7,0,44
11,307,24,6,0,41
12,295,26,6,0,22
13,285,24,4,0,16
14,271,25,3,0,23
15,251,24,5,0,20
16,240,24,5,0,11
17,224,24,4,0,17
18,212,24,5,0,12
19,184,24,5,0,29
20,162,23,5,0,25
21,148,23,4,0,19
22,140,22,4,0,10
23,132,19,5,0,11
24,120,14,7,0,15
25,103,14,7,0,17
26,89,15,8,0,13
27,82,16,7,0,7
28,76,12,8,0,10
0,702,27,10,0,6
1,672,24,11,0,44
2,666,22,13,0,34
3,619,22,13,0,49
4,572,25,12,0,54
5,512,26,16,0,72
6,459,27,15,0,56
7,411,30,15,0,53
8,344,29,15,0,75
9,315,31,13,0,42
10,306,26,15,0,28
11,272,22,19,0,35
12,249,25,18,0,28
13,224,26,18,0,24
14,217,29,17,0,15
15,205,28,15,0,18
16,190,25,14,0,21
17,170,26,13,0,23
18,157,26,14,0,12
19,147,24,12,0,14
20,134,24,11,0,15
21,125,19,12,0,14
22,115,18,11,0,13
23,105,18,10,0,12
24,93,20,9,0,11
25,81,21,8,0,13
26,75,19,7,0,9
27,68,17,8,0,9
28,66,16,6,0,6
0,700,25,11,0,13
1,663,26,9,0,56
2,644,21,9,0,34
3,627,21,8,0,37
4,589,19,8,0,52
5,573,20,10,0,72
6,520,23,10,0,66
7,475,26,10,0,56
8,438,28,10,0,51
9,408,28,10,0,37
10,365,27,11,0,48
11,327,29,8,0,41
12,309,26,9,0,30
13,309,18,11,0,15
14,290,16,10,0,23
15,272,18,8,0,21
16,256,18,8,0,20
17,242,22,5,0,18
18,225,24,4,0,18
19,206,23,4,0,28
20,174,21,4,0,36
21,156,16,6,0,21
22,140,14,6,0,20
23,124,12,7,0,17
24,111,8,7,0,18
25,103,8,7,0,10
26,99,8,6,0,8
27,90,8,5,0,11
28,109,7,5,0,12
0,719,22,11,0,11
1,706,23,11,0,47
2,677,23,9,0,44
3,638,24,10,0,53
4,608,22,9,0,43
5,550,20,9,0,65
6,520,24,8,0,78
7,479,24,10,0,50
8,420,27,12,0,61
9,382,27,12,0,39
10,352,26,10,0,44
11,325,26,9,0,36
12,306,26,7,0,31
13,292,24,6,0,18
14,282,21,6,0,18
15,254,23,5,0,30
16,231,20,7,0,27
17,216,18,7,0,18
18,190,17,8,0,27
19,176,18,6,0,15
20,163,16,6,0,16
21,133,14,6,0,33
22,116,14,6,0,17
23,103,14,7,0,14
24,98,13,6,0,8
25,88,12,5,0,12
26,80,11,6,0,8
27,69,9,6,0,13
28,65,9,5,0,6
0,687,25,10,0,19
1,641,27,9,0,55
2,641,29,8,0,36
3,605,30,8,0,48
4,555,32,7,0,55
5,503,25,6,0,67
6,466,27,7,0,51
7,407,28,7,0,68
8,353,25,7,0,69
9,332,27,7,0,34
10,321,24,7,0,31
11,292,22,7,0,31
12,262,21,7,0,32
13,249,19,7,0,17
14,236,17,7,0,18
15,215,15,7,0,27
16,193,14,7,0,24
17,176,16,6,0,18
18,164,17,5,0,14
19,154,15,4,0,14
20,144,13,4,0,15
21,136,12,3,0,12
22,123,9,3,0,18
23,109,8,3,0,15
24,99,10,3,0,9
25,83,10,2,0,17
26,74,10,2,0,9
27,65,11,2,0,8
28,60,10,1,0,8
0,694,26,9,0,12
1,679,27,7,0,54
2,666,30,8,0,40
3,640,26,8,0,45
4,618,31,7,0,46
5,582,31,8,0,64
6,536,24,12,0,58
7,476,26,11,0,70
8,427,28,12,0,64
9,406,26,11,0,36
10,383,26,12,0,29
11,362,20,11,0,33
12,348,18,11,0,27
13,328,19,10,0,22
14,327,18,9,0,9
15,294,20,9,0,31
16,266,20,8,0,31
17,244,16,9,0,29
18,217,17,8,0,29
19,198,20,5,0,27
20,176,22,4,0,22
21,166,21,4,0,11
22,152,23,3,0,15
23,131,23,2,0,23
24,120,21,2,0,15
25,101,17,2,0,23
26,88,16,2,0,14
27,73,16,2,0,15
28,72,14,2,0,4
0,711,27,10,0,13
1,683,28,10,0,45
2,649,25,12,0,43
3,610,25,12,0,51
4,576,24,11,0,47
5,516,25,13,0,70
6,458,29,12,0,60
7,419,29,11,0,54
8,355,30,12,0,64
9,328,29,13,0,38
10,297,30,12,0,39
11,271,30,11,0,35
12,259,29,10,0,20
13,250,28,7,0,16
14,236,22,10,0,21
15,204,24,9,0,33
16,184,22,8,0,26
17,179,14,8,0,19
18,170,12,7,0,14
19,152,13,7,0,17
20,146,12,7,0,8
21,139,13,6,0,10
22,125,15,5,0,15
23,112,16,5,0,12
24,106,15,5,0,8
25,91,14,5,0,16
26,84,15,5,0,8
27,71,15,4,0,14
28,91,14,3,0,13
0,694,26,11,0,16
1,677,25,10,0,40
2,645,24,12,0,45
3,600,26,11,0,51
4,560,28,8,0,44
5,508,22,8,0,58
6,465,19,8,0,58
7,397,26,7,0,65
8,340,22,8,0,63
9,309,18,8,0,39
10,271,21,7,0,41
11,242,22,8,0,31
12,219,20,8,0,33
13,208,18,8,0,22
14,192,18,7,0,17
15,182,16,8,0,19
16,167,19,7,0,20
17,150,18,6,0,21
18,137,16,6,0,17
19,130,15,6,0,9
20,126,15,5,0,8
21,109,17,4,0,17
22,100,16,4,0,10
23,93,13,3,0,11
24,84,15,3,0,8
25,78,16,3,0,5
26,75,13,4,0,8
27,73,11,4,0,4
28,69,10,3,0,7
0,687,27,8,0,13
1,673,22,10,0,45
2,654,22,10,0,33
3,630,21,10,0,40
4,576,22,11,0,68
5,517,24,12,0,67
6,476,24,13,0,53
7,417,22,14,0,71
8,355,27,13,0,61
9,328,24,14,0,35
10,296,24,14,0,36
11,279,27,14,0,31
12,260,27,11,0,25
13,236,27,11,0,26
14,225,22,10,0,17
15,208,20,12,0,19
16,189,20,10,0,24
17,173,21,10,0,16
18,160,24,7,0,14
19,154,21,7,0,10
20,138,21,6,0,20
21,121,20,6,0,20
22,109,17,4,0,19
23,104,14,4,0,8
24,96,12,4,0,10
25,87,11,5,0,10
26,80,9,6,0,12
27,74,10,7,0,4
28,67,9,7,0,9
0,684,25,10,0,11
1,649,24,9,0,50
2,611,21,8,0,47
3,568,18,9,0,57
4,544,16,7,0,63
5,488,17,6,0,57
6,455,17,7,0,50
7,398,19,7,0,66
8,355,16,9,0,58
9,329,15,9,0,45
10,289,16,9,0,40
11,268,13,10,0,37
12,251,12,10,0,24
13,238,15,8,0,16
14,232,15,7,0,12
15,223,13,6,0,16
16,209,13,5,0,18
17,198,14,4,0,11
18,178,15,4,0,25
19,157,19,2,0,22
20,146,17,2,0,15
21,136,14,2,0,14
22,122,14,1,0,17
23,110,15,1,0,11
24,100,14,1,0,11
25,92,11,2,0,10
26,80,9,2,0,14
27,77,8,2,0,5
28,68,10,1,0,9
0,696,28,9,0,6
1,680,24,9,0,41
2,653,25,9,0,42
3,624,19,11,0,49
4,589,18,9,0,52
5,524,21,8,0,65
6,481,21,9,0,63
7,441,18,10,0,57
8,402,16,9,0,59
9,365,17,9,0,42
10,321,17,9,0,51
11,291,19,8,0,33
12,260,18,8,0,37
13,254,16,8,0,15
14,241,15,8,0,15
15,224,17,10,0,16
16,201,18,9,0,25
17,188,16,8,0,17
18,170,18,7,0,19
19,154,17,8,0,16
20,142,18,7,0,12
21,123,20,7,0,19
22,113,21,6,0,11
23,97,21,6,0,17
24,89,20,5,0,10
25,86,16,4,0,9
26,79,14,4,0,10
27,72,13,4,0,8
28,59,13,4,0,14
0,687,28,8,0,10
1,660,29,7,0,42
2,626,25,8,0,50
3,574,23,7,0,55
4,536,20,7,0,55
5,481,21,6,0,58
6,441,18,8,0,49
7,388,18,8,0,67
8,323,18,8,0,73
9,299,17,8,0,32
10,284,17,8,0,32
11,247,18,8,0,43
12,216,19,8,0,34
13,207,17,8,0,16
14,205,14,8,0,10
15,194,14,8,0,17
16,176,14,8,0,18
17,170,14,8,0,19
18,155,14,8,0,16
19,141,14,8,0,15
20,137,12,8,0,6
21,129,9,9,0,12
22,120,8,9,0,10
23,117,9,8,0,3
24,113,8,8,0,10
25,94,7,7,0,21
26,87,7,6,0,8
27,73,8,5,0,15
28,66,10,3,0,8
0,687,23,9,0,9
1,679,21,10,0,42
2,702,17,11,0,41
3,663,18,12,0,58
4,607,22,10,0,63
5,552,18,12,0,59
6,490,20,14,0,66
7,453,20,12,0,45
8,409,23,10,0,56
9,366,23,11,0,46
10,334,22,11,0,36
11,301,22,9,0,37
12,273,23,8,0,29
13,259,24,8,0,18
14,248,22,8,0,19
15,238,22,6,0,16
16,214,19,7,0,28
17,177,16,8,0,39
18,159,18,6,0,18
19,141,21,6,0,18
20,126,21,5,0,16
21,114,21,5,0,15
22,110,19,5,0,8
23,99,13,6,0,18
24,89,15,4,0,10
25,82,14,4,0,8
26,72,15,3,0,10
27,67,12,4,0,7
28,63,10,5,0,6
0,675,27,9,0,11
1,652,28,7,0,47
2,610,29,7,0,50
3,581,21,7,0,50
4,539,23,6,0,50
5,495,23,7,0,52
6,458,23,6,0,56
7,417,18,6,0,59
8,363,20,6,0,58
9,322,24,6,0,43
10,292,20,7,0,43
11,261,16,8,0,39
12,233,18,5,0,29
13,227,17,5,0,18
14,205,16,5,0,23
15,195,17,4,0,13
16,174,13,5,0,24
17,157,13,5,0,17
18,145,11,5,0,16
19,132,8,7,0,14
20,115,9,6,0,17
21,105,8,6,0,12
22,87,7,6,0,19
23,78,7,6,0,9
24,68,6,6,0,13
25,62,6,5,0,9
26,57,6,5,0,5
27,49,5,5,0,9
28,37,6,4,0,13
0,682,26,8,0,16
1,669,26,9,0,39
2,648,23,11,0,40
3,639,19,11,0,46
4,586,20,12,0,57
5,530,21,12,0,71
6,492,24,12,0,56
7,442,24,11,0,60
8,389,23,11,0,58
9,349,25,9,0,44
10,326,26,7,0,29
11,301,24,7,0,36
12,279,26,7,0,27
13,261,24,5,0,24
14,241,21,5,0,26
15,233,22,3,0,14
16,206,20,4,0,31
17,192,18,4,0,16
18,179,19,4,0,16
19,169,19,3,0,14
20,148,19,3,0,23
21,125,20,4,0,22
22,111,21,3,0,14
23,99,23,2,0,11
24,95,21,2,0,7
25,90,20,2,0,6
26,79,18,2,0,13
27,69,18,2,0,10
28,83,16,2,0,7
0,684,25,9,0,17
1,650,21,11,0,58
2,626,20,12,0,37
3,588,17,14,0,50
4,544,23,10,0,51
5,493,23,12,0,64
6,442,22,13,0,56
7,384,23,15,0,66
8,338,23,15,0,53
9,305,24,14,0,42
10,267,23,13,0,43
11,238,23,12,0,34
12,220,23,10,0,23
13,200,24,9,0,21
14,187,20,8,0,19
15,176,21,7,0,13
16,158,18,7,0,23
17,146,16,7,0,18
18,128,16,6,0,19
19,119,18,4,0,14
20,115,18,3,0,10
21,110,16,3,0,11
22,103,12,3,0,13
23,98,9,3,0,8
24,91,9,1,0,10
25,83,6,2,0,12
26,78,5,2,0,6
27,71,4,2,0,8
28,86,6,1,0,5
0,684,28,10,0,8
1,646,28,8,0,53
2,619,28,10,0,41
3,593,30,9,0,41
4,556,27,9,0,56
5,517,25,10,0,52
6,470,24,10,0,54
7,436,22,12,0,62
8,367,21,12,0,75
9,320,21,11,0,52
10,285,27,8,0,35
11,248,28,8,0,48
12,235,26,8,0,22
13,224,21,8,0,20
14,222,22,6,0,10
15,201,21,5,0,24
16,193,20,5,0,9
17,183,20,6,0,10
18,175,19,6,0,10
19,156,16,7,0,21
20,142,12,6,0,19
21,138,12,5,0,11
22,123,10,6,0,18
23,110,10,6,0,13
24,105,10,5,0,7
25,92,11,4,0,15
26,78,11,4,0,14
27,71,8,4,0,10
28,81,7,5,0,10
0,679,30,7,0,15
1,656,30,8,0,47
